BILLING_PROVIDER_NPI_NUM,SERVICING_PROVIDER_NPI_NUM,HCPCS_CODE,CLAIM_FROM_MONTH,TOTAL_UNIQUE_BENEFICIARIES,TOTAL_CLAIMS,TOTAL_PAID,cost_per_claim,cost_per_bene
1376609297,1376609297,T1019,2024-02,38017,1022012,97899274.65,95.79072912059742,2575.1446629139596
1376609297,1376609297,T1019,2022-09,38238,1107628,96631527.72,87.24186073302589,2527.1072681625606
1376609297,1376609297,T1019,2023-06,38599,1046043,94937006.53,90.75822555095728,2459.5716606647843
1376609297,1376609297,T1019,2022-11,34438,1071071,93439759.64,87.23955707884912,2713.274860328707
1376609297,1376609297,T1019,2023-02,38497,1054313,92928567.51,88.14134655458105,2413.9171236719744
1376609297,1376609297,T1019,2022-12,34293,1036060,91520744.99,88.33537149392892,2668.7879447700693
1376609297,1376609297,T1019,2022-02,37787,928488,90176965.0,97.1223806877418,2386.4547331092704
1376609297,1376609297,T1019,2024-11,31676,787315,84814419.88,107.72615773864335,2677.560925621922
1922467554,1922467554,T1019,2024-07,28053,546207,82917536.32,151.80606678420452,2955.7457783481264
1922467554,1922467554,T1019,2024-05,26940,532679,80004885.61,150.19342908205505,2969.7433411284337
1922467554,1922467554,T1019,2024-04,26665,511360,77215261.03,150.99980645729036,2895.753273204575
1922467554,1922467554,T1019,2024-06,27527,500538,75926938.59,151.6906580319576,2758.271464017147
1922467554,1922467554,T1019,2024-01,25255,502099,75363400.77,150.09669561182156,2984.098228865571
1922467554,1922467554,T1019,2024-03,26149,499197,75238132.72,150.718319060411,2877.285277448468
1922467554,1922467554,T1019,2024-11,29317,504374,71010282.91,140.7889441366922,2422.1537984786983
1922467554,1922467554,T1019,2024-02,25618,473076,70935310.69,149.94485175743432,2768.9636462643452
1922467554,1922467554,T1019,2024-10,28894,502214,70308663.84,139.99741910818895,2433.330928220392
1922467554,1922467554,T1019,2023-10,24276,473832,69646988.13,146.98667065542216,2868.964744191794
1922467554,1922467554,T1019,2023-12,24923,474531,69575418.86,146.61933332068926,2791.6149283794084
1922467554,1922467554,T1019,2023-11,24671,473860,69338817.96,146.32764521166587,2810.539417129423
1922467554,1922467554,T1019,2023-08,23303,454631,66164474.42,145.5344541397309,2839.3114371540146
1922467554,1922467554,T1019,2023-09,23676,442659,64469103.67,145.64055778827495,2722.972785521203
1922467554,1922467554,T1019,2023-05,21944,442643,63921904.82,144.40961411340515,2912.955925082027
1922467554,1922467554,T1019,2023-07,22842,435741,63398304.57,145.49538503377005,2775.5146033622273
1376609297,1376609297,T1019,2021-12,36985,710618,61969545.0,87.20514397327396,1675.53183723131
1922467554,1922467554,T1019,2023-06,22526,427428,61866353.91,144.74099476403043,2746.4420629494803
1922467554,1922467554,T1019,2023-03,20994,416735,60215547.19,144.4936163029263,2868.226502334
1922467554,1922467554,T1019,2023-04,21435,396370,57191893.29,144.28915732774934,2668.1545738278514
1922467554,1922467554,T1019,2023-01,20162,394511,57035988.52,144.5738864569049,2828.8854538240257
1417262056,1417262056,T1019,2024-09,34818,597907,55056558.57,92.08214416288821,1581.2671195933137
1922467554,1922467554,T1019,2022-12,19717,385714,54956784.5,142.48065794863552,2787.2792260485876
1417262056,1417262056,T1019,2024-08,34690,599234,54781914.5,91.41990357689984,1579.1846209282214
1417262056,1417262056,T1019,2024-07,34337,644264,54761232.8,84.99812623396619,1594.817042840085
1417262056,1417262056,T1019,2024-10,34486,590591,53809750.65,91.11170107570213,1560.3360972568578
1417262056,1417262056,T1019,2024-05,33732,595379,53401322.33,89.6929893899516,1583.1057254239297
1922467554,1922467554,T1019,2022-11,19299,372499,53324574.8,143.15360524457782,2763.0745012694956
1417262056,1417262056,T1019,2024-06,34074,581629,53250080.13,91.55334436556637,1562.7774881141047
1417262056,1417262056,T1019,2024-01,33875,603803,52946668.11,87.68864697591764,1563.001272619926
1922467554,1922467554,T1019,2023-02,20465,362504,52487083.0,144.79035541676782,2564.7243097972146
1417262056,1417262056,T1019,2023-11,33363,597700,52417283.45,87.69831596118455,1571.1202065162006
1417262056,1417262056,T1019,2023-10,33142,607495,52416359.25,86.2827829858682,1581.5689834650896
1417262056,1417262056,T1019,2024-04,33504,597705,52277254.98,87.46330544332069,1560.3287661174784
1417262056,1417262056,T1019,2024-02,33819,580015,52132534.47,89.88135560287233,1541.5161438836158
1417262056,1417262056,T1019,2024-03,33071,601225,51473263.69,85.61397761237473,1556.4471497686795
1922467554,1922467554,T1019,2024-09,21308,370898,51425984.24,138.65263290716047,2413.4589938051436
1922467554,1922467554,T1019,2022-10,18828,353523,50622691.57,143.19490265131265,2688.6919253239857
1417262056,1417262056,T1019,2023-09,32630,581215,50235951.33,86.43264769491496,1539.5633260802942
1376609297,1376609297,T1019,2021-07,18533,580324,49654522.21,85.56344767750429,2679.249026601198
1376609297,1376609297,T1019,2021-08,18575,559574,49237837.4,87.99164614510323,2650.758406460296
1417262056,1417262056,T1019,2023-08,31728,575778,49046808.31,85.18354002758008,1545.8525059884014
1417262056,1417262056,T1019,2023-07,31597,571180,48767700.55,85.38061653069084,1543.428190967497
1417262056,1417262056,T1019,2023-12,33331,547426,48729988.28,89.0165762678426,1462.0019885391978
1417262056,1417262056,T1019,2023-06,31559,586553,48554673.73,82.77968696775909,1538.5365103457016
1417262056,1417262056,T1019,2023-03,30828,578980,48047103.65,82.98577437908045,1558.5540304268845
1417262056,1417262056,T1019,2023-05,30756,577903,48028831.56,83.10881161717451,1561.608517362466
1417262056,1417262056,T1019,2023-04,31068,568351,46853006.04,82.43674426542752,1508.0792468134414
1417262056,1417262056,T1019,2023-02,30257,557742,46628399.56,83.6020948036906,1541.078083088211
1922467554,1922467554,T1019,2022-08,17959,355577,46252616.5,130.07763859867202,2575.4561222785233
1417262056,1417262056,T1019,2022-12,29808,558276,46125624.97,82.62154377046478,1547.4243481615674
1922467554,1922467554,T1019,2022-09,18500,352828,45989971.99,130.3467184860612,2485.944431891892
1376609297,1376609297,T1019,2021-10,19001,502129,45984100.0,91.57825976989977,2420.088416399137
1922467554,1922467554,T1019,2024-08,18101,330406,45703229.53,138.32445394454095,2524.9008082426385
1376609297,1376609297,T1019,2021-11,19403,506103,45523887.49,89.94984714573911,2346.2293196928313
1417262056,1417262056,T1019,2022-11,29457,549751,45374745.42,82.53690383464514,1540.372251756798
1417262056,1417262056,T1019,2023-01,29982,571769,45310028.42,79.24533932409767,1511.2410252818358
1417262056,1417262056,T1019,2022-10,29135,555342,45082618.49,81.17991884280318,1547.3697782735542
1376609297,1376609297,T1019,2021-09,18732,495367,44298937.8,89.42650156348726,2364.880301089045
1922467554,1922467554,T1019,2022-06,17916,351934,44083025.79,125.2593548506254,2460.539506028131
1922467554,1922467554,T1019,2022-07,18097,348109,43970867.85,126.3135048217656,2429.7324335525227
1376609297,1376609297,T1019,2020-07,18210,515973,43798993.07,84.88621123585924,2405.2165332235036
1417262056,1417262056,T1019,2022-08,28481,553632,43723874.8,78.97642260562972,1535.1945086197816
1417262056,1417262056,T1019,2022-09,28862,543161,43667639.44,80.39538818140477,1512.9803700367263
1922467554,1922467554,T1019,2022-05,17481,354591,43550197.55,122.81811312187844,2491.287543618786
