BILLING_PROVIDER_NPI_NUM,total_paid,total_claims,total_bene,procedure_count,first_month,last_month
1518098359,1037216238.4000002,11206578.0,427194.0,2,2018-01,2021-12
1518049485,1025590031.98,5716218.0,292702.0,9,2018-01,2024-12
1932341898,996801121.5399997,306131.0,283973.0,2,2018-01,2024-12
1952476988,961141901.3700001,17112336.0,14680462.0,1445,2018-01,2024-12
1457410904,953479646.0799998,5589304.0,252276.0,5,2018-01,2024-12
1093834020,910633453.06,51017667.0,4556652.0,17,2018-01,2024-12
1043386659,903144307.959999,4320082.0,1851576.0,56,2018-01,2024-11
1134260078,894406192.52,34388480.0,5029593.0,21,2018-01,2024-12
1124304621,887501813.4099997,5599208.0,465275.0,2,2018-01,2024-12
1245354000,881889979.7799999,781227.0,138263.0,15,2018-01,2024-10
1871821710,865877079.4300001,4759464.0,241832.0,6,2018-01,2024-12
1679525919,863549395.7600008,16016267.0,12948304.0,1579,2018-01,2024-12
1053321869,858202022.0399997,14797415.0,773734.0,8,2018-01,2024-12
1033571658,848211431.1000001,5704959.0,251721.0,4,2018-01,2024-12
1801060363,842517560.2100003,5447800.0,250306.0,6,2018-01,2024-12
1730438706,840475278.0400002,4928110.0,227232.0,7,2018-01,2024-12
1104963347,806659263.4600003,4933775.0,1554907.0,75,2018-01,2024-12
1124494059,780976224.2699999,910831.0,877965.0,1,2019-07,2024-11
1134152986,777537649.4300008,11019261.0,8541239.0,913,2018-01,2024-12
1770022691,775248390.5800003,5661079.0,264684.0,4,2018-01,2024-12
1346218294,768481072.41,14457145.0,12530368.0,1247,2018-01,2024-12
1457562811,767950561.97,4839538.0,202920.0,7,2018-01,2024-12
1184166027,759749435.7500002,6527516.0,1945626.0,44,2018-01,2024-12
1528338282,759480229.5,4827072.0,231057.0,4,2018-01,2024-12
1447393319,745668883.7600003,4169477.0,194048.0,6,2018-01,2024-12
1528315397,740001913.97,4689038.0,196653.0,7,2018-01,2024-12
1821275801,737824812.5599998,4166637.0,192845.0,4,2018-01,2024-12
1992920417,733082656.7199997,9313474.0,550183.0,4,2018-01,2021-12
1770538001,728111212.4699994,3034929.0,1491247.0,52,2018-01,2024-07
1457601965,723937836.7999996,26606071.0,3358464.0,18,2018-02,2024-12
1063497451,717466640.8200003,109455732.0,101685925.0,712,2018-01,2024-12
1518911338,716407787.8999989,8817197.0,6877120.0,1220,2018-01,2024-12
1063812105,714231712.5399995,5318854.0,239911.0,3,2018-01,2024-12
1407897309,708859553.0799997,9991272.0,7363021.0,813,2018-01,2024-12
1104253558,708682479.2800001,8270331.0,402703.0,14,2018-01,2024-12
1952346876,708513856.4900007,1626136.0,116046.0,18,2019-07,2024-12
1932106010,703738514.7999995,3291802.0,146324.0,9,2018-01,2024-12
1730244294,696610298.1000001,3803723.0,166215.0,7,2018-01,2024-12
1649363342,686260064.0700004,3665321.0,177738.0,10,2018-01,2024-12
1265926687,680727558.6899997,4947130.0,259302.0,8,2018-08,2024-12
1366479099,668499553.8200011,111637602.0,108161020.0,708,2018-01,2024-12
1194165985,667442680.69,3944870.0,211489.0,11,2018-01,2024-12
1437175734,658485314.2500008,8471931.0,6291446.0,1217,2018-01,2024-12
1730491945,643184712.3000003,7838014.0,7277905.0,162,2018-01,2024-12
1225255375,642451488.1399994,5455305.0,1082521.0,72,2018-01,2024-10
1558672279,641511859.9199992,7257656.0,6431366.0,61,2018-01,2024-12
1932145778,637741416.6400003,57184397.0,54552026.0,684,2018-01,2024-12
1447488721,636580818.9600003,3446648.0,140006.0,6,2018-01,2024-12
1326111337,631608444.8499998,10763744.0,1874333.0,15,2018-01,2024-12
1801027404,624768225.2500002,3406847.0,599363.0,36,2018-01,2024-12
1134277494,620067105.66,60790152.0,58982116.0,626,2018-01,2024-12
1932184322,617017961.7699996,53462000.0,47979402.0,566,2018-01,2024-12
1306875695,615308759.5799999,790946.0,215938.0,30,2018-01,2024-11
1518259035,609810517.8199998,3502099.0,189602.0,6,2018-01,2024-12
1932721834,606657803.1299998,5766334.0,393994.0,6,2019-07,2024-12
1861520272,600905872.13,17581374.0,2368223.0,20,2018-01,2024-12
1245414721,598860245.02,7464255.0,267791.0,2,2018-01,2024-12
1508199258,598198692.2999994,3115644.0,1088047.0,58,2018-01,2024-10
1053641498,590623456.3100004,2755271.0,357738.0,34,2018-01,2024-12
1003953803,588362360.4599996,3013352.0,131659.0,5,2018-01,2024-12
1497933162,579294569.0599992,30684871.0,15212055.0,72,2018-01,2024-12
1508025370,576959418.1100004,3902694.0,196684.0,3,2018-01,2024-12
1700828852,574131419.6700002,10961069.0,8861329.0,1117,2018-01,2024-12
1891728697,571724616.59,9598455.0,8329173.0,169,2018-01,2024-12
1720121106,560383490.8599994,1802919.0,115599.0,29,2018-01,2024-12
1083765689,559483344.4799995,11242943.0,4007530.0,53,2018-01,2024-12
